elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
77.1,14184.26103646833,14184.26103646833,14184.26103646833,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
78.2,14216.13832853026,14216.13832853026,14216.13832853026,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
79.2,14042.267050912586,14042.267050912586,14042.267050912586,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
80.3,13936.660268714011,13936.660268714011,13936.660268714011,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
81.3,14111.538461538461,14111.538461538461,14111.538461538461,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
82.3,13967.370441458732,13967.370441458732,13967.370441458732,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
83.4,14056.676272814602,14056.676272814602,14056.676272814602,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
84.4,14146.974063400578,14146.974063400578,14146.974063400578,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
85.5,14015.369836695487,14015.369836695487,14015.369836695487,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
86.5,14143.953934740883,14143.953934740883,14143.953934740883,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
87.5,14366.954851104709,14366.954851104709,14366.954851104709,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
88.6,14017.291066282422,14017.291066282422,14017.291066282422,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
89.6,14073.006724303556,14073.006724303556,14073.006724303556,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
90.7,14326.60902977906,14326.60902977906,14326.60902977906,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
91.7,13697.406340057638,13697.406340057638,13697.406340057638,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
92.7,13881.84438040346,13881.84438040346,13881.84438040346,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
93.8,14112.068965517241,14112.068965517241,14112.068965517241,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
94.8,13911.877394636014,13911.877394636014,13911.877394636014,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
95.9,14242.569511025888,14242.569511025888,14242.569511025888,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
96.9,14152.298850574713,14152.298850574713,14152.298850574713,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
98.0,14083.333333333332,14083.333333333332,14083.333333333332,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
99.0,14186.960690316397,14186.960690316397,14186.960690316397,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
100.1,14173.371647509579,14173.371647509579,14173.371647509579,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
101.1,14486.590038314176,14486.590038314176,14486.590038314176,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
102.1,14342.281879194632,14342.281879194632,14342.281879194632,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
103.2,14527.831094049903,14527.831094049903,14527.831094049903,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
104.2,14472.674976030681,14472.674976030681,14472.674976030681,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
105.3,14181.992337164751,14181.992337164751,14181.992337164751,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
106.3,14630.872483221478,14630.872483221478,14630.872483221478,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
107.4,14354.406130268198,14354.406130268198,14354.406130268198,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
108.4,14311.601150527325,14311.601150527325,14311.601150527325,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
109.4,14278.735632183907,14278.735632183907,14278.735632183907,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
110.5,14263.662511984661,14263.662511984661,14263.662511984661,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
111.5,14051.724137931034,14051.724137931034,14051.724137931034,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
112.6,14139.02205177373,14139.02205177373,14139.02205177373,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
113.6,14184.865900383142,14184.865900383142,14184.865900383142,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
114.7,13952.107279693486,13952.107279693486,13952.107279693486,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
115.7,14077.58620689655,14077.58620689655,14077.58620689655,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
116.7,14282.001924927816,14282.001924927816,14282.001924927816,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
117.8,13864.942528735632,13864.942528735632,13864.942528735632,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
118.8,13929.11877394636,13929.11877394636,13929.11877394636,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
119.9,13950.191570881225,13950.191570881225,13950.191570881225,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
120.9,14038.350910834133,14038.350910834133,14038.350910834133,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
122.0,13569.511025886866,13569.511025886866,13569.511025886866,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
123.0,13868.773946360152,13868.773946360152,13868.773946360152,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
124.0,13735.378715244487,13735.378715244487,13735.378715244487,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
125.1,14111.111111111111,14111.111111111111,14111.111111111111,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
126.1,13989.463601532567,13989.463601532567,13989.463601532567,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
127.2,14411.31351869607,14411.31351869607,14411.31351869607,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
128.2,14239.463601532567,14239.463601532567,14239.463601532567,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
129.3,14227.969348659004,14227.969348659004,14227.969348659004,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
130.3,14336.529242569512,14336.529242569512,14336.529242569512,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
131.4,14291.187739463601,14291.187739463601,14291.187739463601,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
132.4,13961.68582375479,13961.68582375479,13961.68582375479,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
133.4,14198.656429942417,14198.656429942417,14198.656429942417,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
134.5,14297.790585975024,14297.790585975024,14297.790585975024,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
135.5,14258.868648130394,14258.868648130394,14258.868648130394,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
136.6,14309.386973180077,14309.386973180077,14309.386973180077,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
137.6,14085.412667946257,14085.412667946257,14085.412667946257,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
138.7,13798.850574712644,13798.850574712644,13798.850574712644,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
139.7,14102.588686481306,14102.588686481306,14102.588686481306,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
140.7,14012.452107279692,14012.452107279692,14012.452107279692,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
1.0,341533.91472868214,341533.91472868214,341533.91472868214,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
2.1,370894.4820909971,370894.4820909971,370894.4820909971,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
3.1,396796.1352657005,396796.1352657005,396796.1352657005,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
4.1,366214.2857142857,366214.2857142857,366214.2857142857,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
5.2,348484.1193455246,348484.1193455246,348484.1193455246,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
