elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
32.3,175524.49567723344,175524.49567723344,175524.49567723344,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
33.3,192293.6660268714,192293.6660268714,192293.6660268714,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
34.3,190475.04798464492,190475.04798464492,190475.04798464492,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
35.4,192430.90211132437,192430.90211132437,192430.90211132437,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
36.4,192851.24760076776,192851.24760076776,192851.24760076776,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
37.5,192117.08253358924,192117.08253358924,192117.08253358924,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
38.5,176785.9884836852,176785.9884836852,176785.9884836852,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
39.6,176060.40268456377,176060.40268456377,176060.40268456377,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
40.6,174364.33365292428,174364.33365292428,174364.33365292428,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
41.6,176372.0038350911,176372.0038350911,176372.0038350911,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
42.7,176669.22339405562,176669.22339405562,176669.22339405562,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
43.7,175053.6912751678,175053.6912751678,175053.6912751678,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
44.8,173742.09012464047,173742.09012464047,173742.09012464047,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
45.8,172782.56704980842,172782.56704980842,172782.56704980842,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
46.9,170487.99231508168,170487.99231508168,170487.99231508168,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
47.9,184046.93486590037,184046.93486590037,184046.93486590037,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
48.9,188700.57581573896,188700.57581573896,188700.57581573896,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
50.0,192005.75815738962,192005.75815738962,192005.75815738962,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
51.0,190799.42418426104,190799.42418426104,190799.42418426104,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
52.1,193547.9846449136,193547.9846449136,193547.9846449136,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
53.1,192930.90211132437,192930.90211132437,192930.90211132437,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
54.1,191715.93090211131,191715.93090211131,191715.93090211131,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
55.2,187026.8456375839,187026.8456375839,187026.8456375839,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
56.2,178012.47600767753,178012.47600767753,178012.47600767753,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
57.3,178483.68522072936,178483.68522072936,178483.68522072936,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
1.0,153373.06201550388,153373.06201550388,153373.06201550388,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
2.1,153843.47826086957,153843.47826086957,153843.47826086957,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
3.1,152373.1918997107,152373.1918997107,152373.1918997107,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
4.1,153978.82579403275,153978.82579403275,153978.82579403275,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
5.2,154378.24831568816,154378.24831568816,154378.24831568816,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
6.2,152421.7098943324,152421.7098943324,152421.7098943324,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
7.3,153422.26487523993,153422.26487523993,153422.26487523993,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
8.3,154634.00576368877,154634.00576368877,154634.00576368877,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
9.3,152765.83493282148,152765.83493282148,152765.83493282148,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
10.4,154346.7819404419,154346.7819404419,154346.7819404419,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
11.4,153440.92219020173,153440.92219020173,153440.92219020173,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
12.5,152470.24952015353,152470.24952015353,152470.24952015353,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
13.5,154298.7512007685,154298.7512007685,154298.7512007685,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
14.6,154402.2988505747,154402.2988505747,154402.2988505747,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
15.6,150498.08429118773,150498.08429118773,150498.08429118773,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
16.6,37136.84210526316,37136.84210526316,37136.84210526316,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
17.7,46085.086042065006,46085.086042065006,46085.086042065006,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
18.7,43336.529242569515,43336.529242569515,43336.529242569515,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
19.8,27258.157389635315,27258.157389635315,27258.157389635315,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
20.8,45341.323106423784,45341.323106423784,45341.323106423784,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
21.9,31864.813039309687,31864.813039309687,31864.813039309687,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
22.9,36686.481303930974,36686.481303930974,36686.481303930974,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
23.9,135197.88664745438,135197.88664745438,135197.88664745438,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
25.0,133177.3729626079,133177.3729626079,133177.3729626079,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
26.0,132063.27900287634,132063.27900287634,132063.27900287634,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
27.1,132201.34228187922,132201.34228187922,132201.34228187922,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
28.1,132512.45210727968,132512.45210727968,132512.45210727968,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
29.2,132449.6644295302,132449.6644295302,132449.6644295302,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
30.2,143124.64046021094,143124.64046021094,143124.64046021094,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
31.2,150887.60806916427,150887.60806916427,150887.60806916427,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
32.3,149881.84438040346,149881.84438040346,149881.84438040346,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
33.3,151760.07677543187,151760.07677543187,151760.07677543187,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
34.4,151658.02113352547,151658.02113352547,151658.02113352547,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
35.4,145473.18007662834,145473.18007662834,145473.18007662834,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
36.5,136329.82791586997,136329.82791586997,136329.82791586997,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
37.5,135972.19558964527,135972.19558964527,135972.19558964527,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
38.5,135814.7792706334,135814.7792706334,135814.7792706334,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
39.6,137449.6644295302,137449.6644295302,137449.6644295302,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
40.6,142224.56813819578,142224.56813819578,142224.56813819578,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
41.7,133728.66730584853,133728.66730584853,133728.66730584853,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
42.7,134250.23969319274,134250.23969319274,134250.23969319274,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
43.8,133073.75478927203,133073.75478927203,133073.75478927203,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
44.8,131229.14669223395,131229.14669223395,131229.14669223395,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
45.8,133767.01821668266,133767.01821668266,133767.01821668266,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
46.9,139688.76080691643,139688.76080691643,139688.76080691643,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
47.9,143107.4856046065,143107.4856046065,143107.4856046065,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
49.0,149994.2363112392,149994.2363112392,149994.2363112392,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
50.0,150900.09606147936,150900.09606147936,150900.09606147936,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
51.1,147752.39923224566,147752.39923224566,147752.39923224566,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
52.1,136034.54894433782,136034.54894433782,136034.54894433782,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
53.1,145262.70373921382,145262.70373921382,145262.70373921382,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
54.2,147388.088376561,147388.088376561,147388.088376561,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
55.2,144522.24371373307,144522.24371373307,144522.24371373307,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
56.3,134872.48322147652,134872.48322147652,134872.48322147652,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
57.3,133381.59156279961,133381.59156279961,133381.59156279961,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
58.3,146438.15915627996,146438.15915627996,146438.15915627996,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
59.4,148482.22862632087,148482.22862632087,148482.22862632087,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
60.4,143558.1171950048,143558.1171950048,143558.1171950048,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
61.5,133649.08916586768,133649.08916586768,133649.08916586768,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
62.5,150380.03838771593,150380.03838771593,150380.03838771593,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
63.6,150538.90489913546,150538.90489913546,150538.90489913546,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
64.6,149964.4572526417,149964.4572526417,149964.4572526417,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
65.6,151521.61383285304,151521.61383285304,151521.61383285304,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
66.7,151722.64875239923,151722.64875239923,151722.64875239923,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
67.7,137157.54082612874,137157.54082612874,137157.54082612874,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
68.8,136499.04397705544,136499.04397705544,136499.04397705544,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
69.8,137107.4856046065,137107.4856046065,137107.4856046065,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
70.8,135995.20613614575,135995.20613614575,135995.20613614575,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
71.9,136979.8657718121,136979.8657718121,136979.8657718121,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
72.9,135242.56951102588,135242.56951102588,135242.56951102588,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
74.0,132966.44295302013,132966.44295302013,132966.44295302013,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
75.0,132731.54362416107,132731.54362416107,132731.54362416107,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
